transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,customer_risk_tier,amount_vs_customer_avg_ratio
659156a8-2ada-4538-a5dd-e4c3fcd12149,67beb148-dc0b-4594-b5ff-6b7ee762fb00,83852.79,card,UPSTREAM_ERROR,2026-07-21T18:24:24.130898+00:00,6,utilities,0,71,gateway_timeout,0,18,1,0,11.33683,611.81,standard,0.5016
d2644f4d-276e-4cc1-9448-b676f222a530,e8a9efce-e946-402a-8e3c-7082bb4d7ff6,13040.89,wallet,VELOCITY_BREACH,2026-04-27T11:38:13.130898+00:00,0,retail,0,139,fraud_flag,0,11,0,0,9.475922,0.0,suspicious,0.0656
2c4378a6-ac41-4c21-a4f1-645906c1440c,e8db1376-d94e-4e98-a65c-f19dfe6c46a6,553212.79,netbanking,GATEWAY_TIMEOUT,2026-05-18T13:13:19.130898+00:00,5,travel,0,190,gateway_timeout,0,13,0,0,13.2235,0.0,standard,3.0766
53878178-94e2-4426-adcf-23f7d9867e64,55c67958-ae8a-49dc-b9a3-c44651b04d33,5188.74,upi,OTP_TIMEOUT,2026-05-30T15:04:12.130898+00:00,3,ecommerce,0,190,auth_3ds_failure,0,15,5,1,8.554439,2132.24,standard,0.0315
da0afd0c-0bb2-4239-861f-3cad2018d5ad,ce676a28-99cd-4932-a0a9-76bfda2077b0,10272.77,upi,LOW_BALANCE,2026-08-20T11:08:26.130898+00:00,1,utilities,0,162,insufficient_funds,0,11,3,0,9.237349,3048.38,standard,0.069
72b5bb6d-fcfd-4900-a1cb-fe13e472b990,75259965-b929-4621-a7c5-11d91fa1a34e,307792.99,card,UPSTREAM_ERROR,2026-06-18T12:56:51.130898+00:00,3,food,0,113,gateway_timeout,0,12,3,0,12.637186,2687.72,standard,1.8868
0668c53e-dd41-4f1e-9096-5281375b7957,887dee70-7dd5-4d81-b86b-1daa941d827c,31367.38,card,CONNECTION_RESET,2026-06-02T14:12:33.130898+00:00,8,travel,0,9,gateway_timeout,0,14,1,0,10.353556,2084.39,new,0.3613
d08c120e-01a4-4533-a737-8b000ed4a6f3,3ef9abe9-c412-404f-9ef1-23a79b5966f7,215887.98,card,GATEWAY_TIMEOUT,2026-03-21T15:13:58.130898+00:00,11,utilities,0,5,gateway_timeout,0,15,5,1,12.28252,0.0,standard,2.0787
64c42cb9-7784-4d13-affe-4f61b2aa76ac,4da139aa-579c-436c-988e-fbf53feeb9f3,769025.18,card,GATEWAY_TIMEOUT,2026-04-23T23:18:28.130898+00:00,2,retail,0,167,gateway_timeout,0,23,3,0,13.55288,0.0,standard,5.6554
3fc69c5b-bbdf-4fba-8ed1-1f62189a096e,2474ac35-0c60-41b0-a2aa-18a8601f1e02,118876.31,upi,FRAUD_SUSPECTED,2026-03-16T14:40:15.130898+00:00,1,food,0,80,fraud_flag,0,14,0,0,11.685847,0.0,standard,0.9857
75df5ab0-ae32-4db1-98f9-670006bf695c,f3f5f9c7-8446-41bb-9819-b448d9e3b141,80170.78,card,3DS_FAILED,2026-03-21T06:00:07.130898+00:00,3,retail,0,106,auth_3ds_failure,0,6,5,1,11.291927,0.0,standard,0.4434
